# Constructed from biom file
#OTU ID	SLCLTFP001	SLCLTFP002	SLCLTFP003	SLCLTFP007	SLCLTFP008	SLCLTFP009	SLCLTFP013	SLCLTFP014	SLCLTFP015	SLCLTFP019	SLCLTFP020	SLCLTFP021	SLCLTFP025	SLCLTFP026	SLCLTFP027	SLCLTFP031	SLCLTFP032	SLCLTFP033	SLCLTFP037	SLCLTFP038	SLCLTFP039	SLCLTFP043	SLCLTFP044	SLCLTFP045	SLCLTFP049	SLCLTFP050	SLCLTFP051	SLCLTFP055	SLCLTFP056	SLCLTFP057	SLCLTFP061	SLCLTFP062	SLCLTFP063	SLCLTFP067	SLCLTFP068	SLCLTFP069	SLCLTFP073	SLCLTFP074	SLCLTFP075	SLCLTFP079	SLCLTFP080	SLCLTFP081	SLCLTFP091	SLCLTFP092	SLCLTFP093	SLCLTFP097	SLCLTFP098	SLCLTFP099	SLCLTFP103	SLCLTFP104	SLCLTFP105	SLCLTFP109	SLCLTFP110	SLCLTFP111	SLCLTFP115	SLCLTFP116	SLCLTFP117	SLCLTFP121	SLCLTFP122	SLCLTFP123	SLCLTFP127	SLCLTFP128	SLCLTFP129	SLCLTFP133	SLCLTFP134	SLCLTFP135	SLCLTFP139	SLCLTFP140	SLCLTFP141	SLCLTFP145	SLCLTFP146	SLCLTFP147	SLCLTFP151	SLCLTFP152	SLCLTFP153	SLCLTFP157	SLCLTFP158	SLCLTFP159	SLCLTFP163	SLCLTFP164	SLCLTFP165	SLCLTFP169	SLCLTFP170	SLCLTFP171	SLCLTFP175	SLCLTFP176	SLCLTFP177	SLCLTFP181	SLCLTFP182	SLCLTFP183	taxonomy
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Jeotgalicoccus	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus	14841.0	11459.0	2249.0	17297.0	7444.0	4214.0	8880.0	24527.0	6943.0	143.0	335.0	4634.0	62.0	247.0	32.0	47.0	42.0	24.0	8034.0	8304.0	2935.0	6250.0	4240.0	2229.0	52.0	83.0	105.0	34.0	26.0	21.0	16.0	36.0	34.0	18.0	24.0	21.0	27.0	25.0	20.0	18.0	24.0	0.0	21.0	21.0	13.0	0.0	33.0	25.0	16.0	0.0	0.0	37.0	13.0	0.0	11.0	30.0	42.0	0.0	0.0	16.0	0.0	73.0	37.0	15.0	16.0	8.0	12.0	0.0	0.0	0.0	8.0	0.0	1452.0	14.0	789.0	1969.0	1130.0	1019.0	24.0	67.0	32.0	25.0	56.0	12.0	20.0	0.0	0.0	9.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__	0.0	8.0	6.0	0.0	0.0	11.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	2.0	0.0	8.0	11.0	0.0	12.0	9.0	0.0	0.0	0.0	0.0	2.0	9.0	0.0	14.0	10.0	27.0	41.0	25.0	19.0	22.0	3.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	8.0	0.0	8.0	0.0	15.0	9.0	9.0	15.0	20.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	14.0	12.0	7.0	4.0	0.0	10.0	0.0	0.0	16.0	0.0	0.0	13.0	23.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	10.0	0.0	17.0	24.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__	15.0	37.0	26.0	12.0	15.0	33.0	41.0	51.0	54.0	7.0	20.0	0.0	32.0	35.0	51.0	24.0	18.0	37.0	20.0	38.0	83.0	23.0	56.0	53.0	55.0	73.0	62.0	48.0	51.0	60.0	9.0	14.0	0.0	97.0	70.0	75.0	17.0	26.0	27.0	9.0	14.0	35.0	8.0	12.0	15.0	0.0	15.0	17.0	11.0	0.0	11.0	26.0	25.0	10.0	45.0	89.0	109.0	15.0	17.0	23.0	92.0	43.0	67.0	19.0	13.0	21.0	42.0	23.0	29.0	28.0	14.0	28.0	0.0	34.0	40.0	0.0	0.0	59.0	60.0	3.0	29.0	76.0	50.0	88.0	64.0	59.0	128.0	96.0	107.0	103.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Catabacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae R-7 group	25.0	41.0	27.0	45.0	24.0	40.0	247.0	342.0	223.0	25.0	27.0	32.0	108.0	98.0	94.0	36.0	27.0	62.0	130.0	259.0	229.0	40.0	68.0	82.0	28.0	55.0	49.0	87.0	72.0	62.0	47.0	47.0	43.0	72.0	54.0	56.0	38.0	53.0	63.0	82.0	86.0	85.0	0.0	17.0	10.0	4.0	20.0	27.0	31.0	9.0	14.0	44.0	22.0	13.0	82.0	81.0	92.0	29.0	25.0	21.0	859.0	1088.0	920.0	42.0	40.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	2.0	345.0	119.0	136.0	255.0	40.0	0.0	19.0	111.0	122.0	75.0	59.0	22.0	43.0	115.0	122.0	82.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia UCG-014;f__;g__	606.0	954.0	758.0	1194.0	1002.0	1648.0	3080.0	4291.0	5130.0	180.0	1072.0	190.0	2624.0	2266.0	3232.0	1338.0	1290.0	1881.0	2048.0	2843.0	1773.0	648.0	696.0	716.0	808.0	690.0	936.0	2689.0	2215.0	1554.0	798.0	1171.0	1199.0	854.0	649.0	530.0	826.0	966.0	824.0	2312.0	3145.0	3076.0	132.0	241.0	117.0	190.0	499.0	430.0	662.0	486.0	714.0	591.0	447.0	290.0	1770.0	1710.0	1824.0	1639.0	2040.0	2156.0	1468.0	2567.0	2884.0	3548.0	2786.0	4166.0	1840.0	1522.0	1215.0	274.0	243.0	174.0	3049.0	19.0	4301.0	2418.0	1983.0	4891.0	956.0	107.0	174.0	2163.0	1464.0	3989.0	464.0	394.0	460.0	4081.0	4157.0	4098.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia vadinBB60 group;f__;g__	174.0	1089.0	535.0	364.0	442.0	430.0	375.0	674.0	1343.0	46.0	481.0	90.0	46.0	354.0	636.0	280.0	409.0	159.0	44.0	906.0	1247.0	169.0	1562.0	202.0	1665.0	1201.0	1019.0	366.0	1064.0	495.0	32.0	637.0	567.0	686.0	1450.0	485.0	757.0	591.0	152.0	229.0	653.0	897.0	35.0	534.0	210.0	34.0	211.0	224.0	286.0	661.0	1079.0	1192.0	2231.0	1365.0	1740.0	2494.0	743.0	439.0	556.0	72.0	1809.0	994.0	291.0	561.0	547.0	1038.0	426.0	1083.0	636.0	526.0	1490.0	779.0	15.0	733.0	236.0	82.0	140.0	1308.0	273.0	15.0	122.0	336.0	1526.0	466.0	225.0	406.0	494.0	284.0	938.0	720.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Candidatus Arthromitus	48.0	82.0	38.0	38.0	16.0	28.0	136.0	226.0	87.0	44.0	63.0	49.0	107.0	162.0	93.0	45.0	88.0	45.0	47.0	163.0	107.0	65.0	622.0	190.0	102.0	179.0	150.0	124.0	80.0	69.0	21.0	74.0	77.0	34.0	34.0	42.0	23.0	20.0	23.0	29.0	38.0	26.0	12.0	21.0	11.0	6.0	16.0	25.0	20.0	24.0	35.0	19.0	24.0	12.0	42.0	293.0	243.0	33.0	47.0	60.0	40.0	174.0	100.0	23.0	30.0	33.0	21.0	23.0	21.0	20.0	15.0	23.0	19.0	56.0	65.0	10.0	22.0	38.0	27.0	24.0	34.0	759.0	41.0	42.0	26.0	43.0	38.0	51.0	52.0	21.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium sensu stricto 1	23.0	857.0	22.0	29.0	23.0	26.0	15.0	75.0	38.0	0.0	148.0	9.0	19879.0	22682.0	33723.0	209.0	147.0	274.0	7.0	12.0	11.0	55.0	373.0	99.0	150.0	168.0	270.0	29375.0	26110.0	19732.0	22.0	29.0	45.0	50.0	0.0	21.0	17.0	0.0	0.0	0.0	12.0	8.0	0.0	11.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	11146.0	9978.0	10065.0	0.0	0.0	22.0	107.0	30.0	31.0	0.0	0.0	12.0	8.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	24.0	11.0	17.0	20.0	0.0	0.0	6.0	0.0	0.0	9.0	9.0	10.0	16.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium sensu stricto 13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis	20.0	20.0	48.0	16.0	32.0	69.0	10.0	0.0	67.0	0.0	20.0	5.0	3.0	13.0	22.0	20.0	22.0	35.0	9.0	48.0	30.0	7.0	31.0	27.0	58.0	44.0	58.0	20.0	29.0	52.0	3.0	20.0	51.0	15.0	13.0	24.0	12.0	10.0	17.0	11.0	6.0	30.0	0.0	7.0	0.0	0.0	0.0	18.0	0.0	9.0	9.0	7.0	16.0	9.0	46.0	43.0	54.0	22.0	35.0	39.0	50.0	86.0	165.0	9.0	6.0	24.0	17.0	17.0	49.0	2.0	3.0	7.0	8.0	10.0	53.0	21.0	16.0	89.0	18.0	13.0	9.0	9.0	29.0	26.0	9.0	8.0	15.0	0.0	33.0	25.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae UCG-011	56.0	43.0	39.0	36.0	28.0	68.0	169.0	181.0	187.0	0.0	10.0	0.0	50.0	67.0	77.0	11.0	10.0	10.0	13.0	24.0	37.0	12.0	22.0	34.0	27.0	24.0	25.0	0.0	0.0	0.0	34.0	33.0	35.0	70.0	31.0	20.0	25.0	30.0	29.0	40.0	43.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	37.0	57.0	47.0	29.0	24.0	99.0	89.0	111.0	41.0	31.0	41.0	0.0	0.0	0.0	0.0	0.0	5.0	24.0	0.0	108.0	13.0	23.0	102.0	7.0	0.0	0.0	21.0	17.0	12.0	0.0	0.0	0.0	13.0	10.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__	10422.0	24204.0	37992.0	5317.0	12245.0	23478.0	3012.0	3665.0	15311.0	8123.0	22183.0	20517.0	3129.0	6736.0	15683.0	14612.0	20030.0	19703.0	2096.0	11673.0	15790.0	7113.0	41900.0	24841.0	20709.0	13095.0	21776.0	5945.0	15544.0	14493.0	6789.0	20919.0	33209.0	17493.0	18560.0	24375.0	21916.0	14494.0	17824.0	3583.0	6978.0	19956.0	3869.0	13124.0	13364.0	6049.0	14715.0	18744.0	6681.0	14842.0	27499.0	17589.0	32340.0	17591.0	38445.0	37019.0	41917.0	24425.0	25457.0	19195.0	20812.0	9979.0	14423.0	9715.0	10738.0	26541.0	30442.0	32024.0	32776.0	16724.0	22083.0	32497.0	1327.0	6252.0	21227.0	1834.0	4775.0	18579.0	28558.0	4087.0	17484.0	7178.0	18587.0	12434.0	13502.0	23899.0	30496.0	6485.0	12650.0	16184.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__28-4	43.0	49.0	69.0	36.0	35.0	50.0	0.0	18.0	31.0	174.0	260.0	284.0	61.0	146.0	150.0	77.0	211.0	89.0	45.0	151.0	242.0	268.0	8177.0	487.0	44.0	33.0	63.0	70.0	88.0	62.0	18.0	38.0	42.0	316.0	709.0	217.0	559.0	307.0	317.0	89.0	261.0	343.0	53.0	352.0	163.0	213.0	1060.0	916.0	361.0	1376.0	1548.0	216.0	485.0	227.0	181.0	483.0	264.0	146.0	166.0	216.0	304.0	42.0	43.0	548.0	422.0	379.0	2140.0	2108.0	1773.0	94.0	181.0	242.0	43.0	482.0	101.0	35.0	41.0	90.0	58.0	41.0	63.0	31.0	75.0	49.0	42.0	74.0	52.0	29.0	53.0	54.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__A2	21.0	111.0	126.0	342.0	314.0	599.0	39.0	38.0	156.0	62.0	324.0	56.0	104.0	131.0	367.0	69.0	170.0	169.0	0.0	74.0	126.0	256.0	1461.0	333.0	118.0	151.0	193.0	139.0	259.0	407.0	178.0	680.0	990.0	376.0	350.0	708.0	816.0	444.0	744.0	139.0	267.0	709.0	109.0	541.0	727.0	180.0	313.0	747.0	195.0	341.0	622.0	293.0	383.0	323.0	502.0	471.0	1213.0	519.0	366.0	386.0	318.0	84.0	146.0	124.0	151.0	315.0	277.0	327.0	446.0	364.0	426.0	814.0	8.0	771.0	134.0	13.0	38.0	80.0	193.0	0.0	178.0	79.0	124.0	91.0	121.0	101.0	279.0	107.0	131.0	287.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__ASF356	40.0	209.0	363.0	109.0	369.0	555.0	234.0	190.0	1626.0	74.0	785.0	1204.0	183.0	460.0	1458.0	385.0	921.0	386.0	79.0	3586.0	5669.0	241.0	2253.0	1289.0	2614.0	1677.0	3644.0	472.0	403.0	289.0	0.0	19.0	72.0	1815.0	980.0	2353.0	3209.0	946.0	2559.0	316.0	510.0	1422.0	90.0	375.0	419.0	219.0	354.0	630.0	373.0	1055.0	2156.0	558.0	1231.0	823.0	1304.0	917.0	929.0	104.0	114.0	68.0	7916.0	809.0	3004.0	250.0	237.0	911.0	1294.0	2295.0	2554.0	899.0	1133.0	2567.0	22.0	153.0	455.0	28.0	28.0	245.0	735.0	20.0	2871.0	273.0	1664.0	1589.0	1770.0	4886.0	8883.0	360.0	1153.0	2033.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	48.0	172.0	162.0	80.0	57.0	164.0	9.0	28.0	47.0	19.0	183.0	24.0	20.0	60.0	63.0	89.0	165.0	43.0	0.0	0.0	33.0	0.0	321.0	18.0	76.0	37.0	71.0	14.0	170.0	71.0	0.0	0.0	11.0	367.0	346.0	368.0	1057.0	164.0	183.0	14.0	66.0	246.0	0.0	130.0	0.0	18.0	58.0	51.0	116.0	95.0	384.0	324.0	381.0	287.0	16.0	337.0	216.0	31.0	26.0	91.0	305.0	39.0	22.0	316.0	277.0	538.0	1252.0	962.0	962.0	1120.0	1434.0	2004.0	0.0	98.0	45.0	0.0	5.0	25.0	33.0	0.0	413.0	86.0	190.0	97.0	584.0	664.0	751.0	64.0	49.0	90.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	30.0	38.0	47.0	24.0	17.0	32.0	19.0	0.0	19.0	16.0	34.0	36.0	15.0	0.0	41.0	26.0	31.0	22.0	0.0	27.0	38.0	33.0	80.0	29.0	33.0	0.0	25.0	39.0	39.0	60.0	0.0	24.0	31.0	43.0	0.0	56.0	43.0	29.0	33.0	0.0	25.0	32.0	0.0	0.0	24.0	0.0	38.0	36.0	0.0	46.0	54.0	59.0	35.0	31.0	55.0	51.0	43.0	39.0	30.0	43.0	51.0	26.0	37.0	31.0	22.0	43.0	42.0	34.0	40.0	40.0	27.0	42.0	0.0	108.0	43.0	0.0	29.0	35.0	41.0	35.0	61.0	24.0	54.0	44.0	25.0	51.0	43.0	28.0	38.0	35.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes	22.0	58.0	25.0	15.0	0.0	14.0	0.0	0.0	6.0	0.0	171.0	22.0	145.0	440.0	442.0	114.0	208.0	142.0	29.0	73.0	85.0	74.0	128.0	27.0	1684.0	1247.0	1900.0	341.0	763.0	605.0	0.0	0.0	13.0	753.0	633.0	642.0	336.0	141.0	123.0	376.0	1004.0	2422.0	0.0	0.0	0.0	0.0	0.0	8.0	18.0	21.0	75.0	0.0	15.0	0.0	710.0	788.0	1100.0	45.0	68.0	51.0	1107.0	827.0	715.0	51.0	95.0	239.0	26.0	16.0	0.0	11.0	11.0	13.0	78.0	32.0	549.0	82.0	103.0	324.0	397.0	29.0	236.0	689.0	1054.0	1674.0	282.0	280.0	531.0	643.0	1363.0	1638.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	67.0	66.0	102.0	74.0	20.0	97.0	46.0	68.0	96.0	97.0	45.0	81.0	17.0	39.0	85.0	60.0	62.0	51.0	90.0	189.0	96.0	83.0	189.0	89.0	141.0	207.0	167.0	86.0	96.0	102.0	22.0	91.0	65.0	51.0	90.0	101.0	95.0	74.0	64.0	38.0	48.0	70.0	40.0	32.0	43.0	17.0	59.0	69.0	33.0	98.0	105.0	76.0	79.0	27.0	105.0	120.0	97.0	86.0	78.0	93.0	155.0	202.0	236.0	79.0	42.0	103.0	116.0	96.0	93.0	32.0	90.0	84.0	72.0	240.0	103.0	78.0	36.0	85.0	91.0	92.0	118.0	50.0	111.0	79.0	72.0	143.0	128.0	81.0	75.0	62.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	619.0	552.0	782.0	312.0	593.0	533.0	0.0	0.0	0.0	126.0	105.0	134.0	541.0	480.0	598.0	58.0	51.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	288.0	327.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	289.0	0.0	0.0	0.0	0.0	182.0	183.0	106.0	68.0	213.0	227.0	119.0	176.0	214.0	0.0	131.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella	0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	6.0	4.0	0.0	0.0	0.0	131.0	103.0	173.0	540.0	385.0	358.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	44.0	36.0	71.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	24.0	26.0	32.0	18.0	12.0	30.0	0.0	8.0	0.0	0.0	18.0	0.0	0.0	0.0	26.0	22.0	0.0	0.0	8.0	0.0	0.0	0.0	49.0	0.0	18.0	13.0	21.0	17.0	0.0	30.0	0.0	17.0	19.0	16.0	23.0	18.0	25.0	0.0	13.0	0.0	14.0	0.0	15.0	9.0	0.0	0.0	19.0	21.0	12.0	27.0	0.0	30.0	19.0	0.0	23.0	32.0	28.0	0.0	25.0	25.0	15.0	16.0	22.0	29.0	15.0	25.0	28.0	16.0	28.0	0.0	25.0	21.0	0.0	42.0	19.0	16.0	14.0	18.0	0.0	22.0	27.0	6.0	32.0	18.0	0.0	39.0	33.0	13.0	25.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	332.0	1035.0	788.0	356.0	591.0	795.0	63.0	134.0	362.0	705.0	743.0	1265.0	191.0	535.0	741.0	345.0	563.0	407.0	56.0	183.0	267.0	118.0	1083.0	355.0	699.0	692.0	837.0	230.0	619.0	575.0	243.0	445.0	389.0	821.0	658.0	820.0	805.0	635.0	628.0	377.0	687.0	1138.0	55.0	245.0	147.0	67.0	192.0	158.0	215.0	293.0	404.0	337.0	378.0	301.0	294.0	309.0	314.0	628.0	761.0	692.0	993.0	465.0	557.0	420.0	547.0	1224.0	1328.0	1072.0	1241.0	740.0	757.0	881.0	8.0	169.0	603.0	29.0	83.0	341.0	287.0	16.0	359.0	873.0	1418.0	1054.0	625.0	641.0	780.0	804.0	959.0	445.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium	3067.0	6840.0	9313.0	2982.0	5309.0	9154.0	1022.0	1135.0	7956.0	4657.0	7111.0	11160.0	1586.0	5145.0	11406.0	6119.0	6651.0	7234.0	788.0	4604.0	5846.0	3189.0	7310.0	6713.0	13748.0	12808.0	17173.0	3843.0	12035.0	8744.0	2499.0	7603.0	9906.0	8189.0	7480.0	9816.0	5648.0	4512.0	6906.0	1779.0	2848.0	6619.0	1192.0	4165.0	3186.0	1316.0	4034.0	5216.0	2242.0	6546.0	11551.0	3454.0	8382.0	4111.0	16673.0	17569.0	18387.0	8848.0	9918.0	8899.0	6763.0	3399.0	8209.0	2214.0	2938.0	7687.0	7100.0	7540.0	8192.0	3041.0	4639.0	6757.0	950.0	2041.0	9599.0	1946.0	2703.0	9249.0	14755.0	21638.0	14347.0	3042.0	6086.0	5300.0	3771.0	7233.0	9364.0	2679.0	6037.0	6355.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
