metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	MUT	0.529210608639069	0.298623518581837	89	0	0.0881226946217502	0.218598932395039
Site	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Proximal_Colon	0.168487455719412	0.0972303304032713	89	0	0.088521652468668	0.21874076285694
Site	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	Cecum	0.170114188747538	0.0984119033688765	89	0	0.0892767106998904	0.218916072214291
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Sphingobacteriales.f__env.OPS.17.g__	HET	0.179490032893372	0.101750895031967	89	0	0.0889518894806897	0.218916072214291
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	MUT	0.379558585781171	0.216072914689332	89	0	0.0906736756986279	0.221492948271457
Site	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Proximal_Colon	0.14672243453203	0.0857577797953375	89	0	0.0925313042604796	0.225171234702308
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	HET	0.311665606318727	0.17948058356005	89	0	0.0942072074279226	0.228381108916176
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	Proximal_Colon	0.170187933553612	0.100938792031495	89	0	0.0973369160693313	0.235077835035366
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__	MUT	0.492407829535913	0.290898632440784	89	0	0.102430890934004	0.246450263901362
Site	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Cecum	-0.23730021265801	0.14416026112334	89	0	0.103527727852205	0.248156351406035
Site	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Pasteurellaceae.g__Haemophilus	Proximal_Colon	-0.234583897851515	0.142872593704545	89	0	0.104392589181028	0.249295735357678
