metadata	feature	value	coef	stderr	N	N.not.0	pval	qval
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	Female	-0.191744861124214	0.158753172181719	89	0	0.238358659587164	0.502787797566673
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	HET	-0.110776196930229	0.0920622370288914	89	0	0.240037524252378	0.504359000374645
Sex	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Female	-0.0526994510463558	0.044118899231989	89	0	0.243455057896242	0.506454469253355
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	MUT	0.0573128211452096	0.0479993352123916	89	0	0.243848448159023	0.506454469253355
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	HET	-0.32013746092548	0.267908599162519	89	0	0.243473086208866	0.506454469253355
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	HET	-0.173718115963397	0.147853492675082	89	0	0.250999412404963	0.519309129113717
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	SLCMicrobiome	0.348339455084596	0.299326084565169	89	0	0.255692833435451	0.527000496393679
Site	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	Proximal_Colon	0.0259168283430795	0.022828436065512	89	0	0.261004545232152	0.535902868537499
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	SLCMicrobiome	0.355096853007004	0.31132182422338	89	0	0.2650098803268	0.542065664304819
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	MUT	-0.264834703517565	0.233064499143208	89	0	0.266629785312256	0.542880989311331
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	MUT	-0.512674389219717	0.452935384084094	89	0	0.268424489159491	0.542880989311331
Genotype	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	MUT	-0.164499683391873	0.145221334518675	89	0	0.268073118413076	0.542880989311331
Genotype	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Coriobacteriaceae.UCG.002	HET	-0.355096814552993	0.31994733337018	89	0	0.277612315553912	0.553175831731042
Genotype	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes	HET	-0.122180155201208	0.109507574528737	89	0	0.275120849438088	0.553175831731042
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	Cecum	-0.0838830510998223	0.0765064162636718	89	0	0.277540800514305	0.553175831731042
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Proximal_Colon	0.0567627630717543	0.0516507608071116	89	0	0.276383474873096	0.553175831731042
Sex	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Female	-0.0838233695326564	0.0774522312495446	89	0	0.28943719625923	0.557402470657138
Site	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Proximal_Colon	-0.0212210017753219	0.019661811413049	89	0	0.284998039924254	0.557402470657138
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	SLCMicrobiome	0.338717188190048	0.314035574792385	89	0	0.291087956898727	0.557402470657138
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Listeriaceae.g__Listeria	Proximal_Colon	0.0483796702473602	0.0453552556255536	89	0	0.290598960682337	0.557402470657138
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Tuzzerella	MUT	0.254580913251227	0.231766505298313	89	0	0.282586465235314	0.557402470657138
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	Female	0.287524113324647	0.263999421340073	89	0	0.286580052403635	0.557402470657138
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__NK4A214.group	MUT	-0.139456278070198	0.126588101178577	89	0	0.281224494905685	0.557402470657138
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	SLCMicrobiome	0.125043726824623	0.11530222283828	89	0	0.288465829898708	0.557402470657138
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	HET	0.107625246442822	0.0980901708796664	89	0	0.282953183762548	0.557402470657138
Site	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Delftia	Cecum	-0.0736329419693334	0.0680716302274059	89	0	0.283876124149041	0.557402470657138
Sex	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	Female	-0.42822851883863	0.395482416487733	89	0	0.289223601069819	0.557402470657138
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Intestinimonas	Female	-0.106590918632092	0.0993132530997401	89	0	0.293328846415095	0.55970875287686
Sex	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Bilophila	Female	-0.233803356137529	0.219284329966086	89	0	0.296486272001461	0.56374150310137
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Acetatifactor	Female	0.269774377582768	0.254367712259011	89	0	0.299157390395712	0.566824529170822
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	HET	-0.174726834325627	0.165405453769555	89	0	0.301017051149313	0.567905830800623
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus	MUT	-0.337426739249294	0.320038265841024	89	0	0.301831432295887	0.567905830800623
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	HET	0.253887731865876	0.242175849327883	89	0	0.304486748205823	0.570912652885919
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	Proximal_Colon	-0.0272738784008158	0.026445180935832	89	0	0.306738276271351	0.573144184036435
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__Lactobacillus	HET	-0.264907413743439	0.254765629823766	89	0	0.308378231922167	0.574221535303345
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	Proximal_Colon	0.0536846319323377	0.0529489185970395	89	0	0.314921185337486	0.580400819393319
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	SLCMicrobiome	-0.199684927717387	0.194333292198287	89	0	0.313971927489902	0.580400819393319
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Female	-0.111427656458993	0.10863306231014	89	0	0.314762605631524	0.580400819393319
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	HET	0.486497579217966	0.476240914455816	89	0	0.31679088866077	0.581860815907537
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Harryflintia	Female	-0.0860649479025352	0.0853188493213034	89	0	0.322662843551117	0.590637069551196
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus	MUT	-0.240720719944645	0.240955989109579	89	0	0.327399425858928	0.59728273636426
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Proximal_Colon	0.0404679324399704	0.0412210731938704	89	0	0.330382446542992	0.599286703599766
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Dubosiella	HET	0.0773274854881034	0.0778878726502794	89	0	0.330717477171723	0.599286703599766
Sex	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Female	-0.206741685297564	0.209595250027951	89	0	0.333459257427319	0.600142001807673
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__	SLCMicrobiome	-0.16247212730865	0.165121073423001	89	0	0.334523597303906	0.600142001807673
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	SLCMicrobiome	-0.145298943445421	0.147428239296453	89	0	0.333767056082269	0.600142001807673
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__	MUT	-0.0893056685066189	0.0917418651777134	89	0	0.339684433046886	0.60390343617476
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillospira	Female	-0.0920335714994145	0.0942709691227692	89	0	0.338215778423557	0.60390343617476
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	HET	-0.416452255031434	0.428097346315617	89	0	0.339975267772457	0.60390343617476
Genotype	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	HET	-0.140328488688967	0.145718629118427	89	0	0.344662337123136	0.610221842775388
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.AC2044.group	Female	0.412013490395665	0.434726484164804	89	0	0.352334633840297	0.62118414212972
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__UCG.010.g__	MUT	0.16879108030747	0.178378256864974	89	0	0.353154688210785	0.62118414212972
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Christensenellales.f__Christensenellaceae.g__Christensenellaceae.R.7.group	HET	0.202684931329931	0.216249280679492	89	0	0.357578352652058	0.626923085818544
Genotype	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	HET	-0.404318273275462	0.433244817986218	89	0	0.359618891602239	0.628460198916534
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	Cecum	-0.066218182232102	0.0721465234052595	89	0	0.362558034648642	0.631552705516988
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.UCG.014.f__.g__	SLCMicrobiome	-0.185701456800072	0.201354988217178	89	0	0.365204982954508	0.634117976834194
Genotype	k__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Eggerthellaceae.g__Enterorhabdus	HET	-0.15082448017372	0.165893634048056	89	0	0.371887762761052	0.637521879018946
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	Cecum	-0.0288949850208824	0.0320952995991937	89	0	0.371754427781139	0.637521879018946
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	Female	-0.173479760178084	0.189922267938484	89	0	0.369698736538215	0.637521879018946
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Butyricicoccus	Female	-0.187897031305041	0.205574854969292	89	0	0.369397692608205	0.637521879018946
Sex	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	Female	-0.072906268625961	0.0809373334263879	89	0	0.376293806267892	0.639652254656993
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	SLCMicrobiome	-0.291459317998718	0.323258671317863	89	0	0.375938241557016	0.639652254656993
Genotype	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingobium	HET	0.0275441966922557	0.0306084866255209	89	0	0.376684105520229	0.639652254656993
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__.Eubacterium..xylanophilum.group	MUT	-0.239978529505644	0.267496199861751	89	0	0.37837645342627	0.640511864734124
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	MUT	0.116889383736056	0.131762495669751	89	0	0.383469240639735	0.645088442197685
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptococcales.f__Peptococcaceae.g__Peptococcus	MUT	0.152567689934688	0.171755763053597	89	0	0.382864016316372	0.645088442197685
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	Cecum	0.0547344108733431	0.063355801460372	89	0	0.391222591501156	0.656087575809392
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes	HET	-0.393136780839797	0.452979601837565	89	0	0.393709387225318	0.658213836228086
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	Proximal_Colon	0.107319892362401	0.125734156932354	89	0	0.396950085297222	0.661583475495369
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	MUT	0.0745318745430789	0.0867858837806104	89	0	0.398612315409531	0.662309693295837
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.NK4A136.group	HET	-0.0857567308513068	0.100549343323658	89	0	0.401786023421681	0.665535130821189
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	MUT	-0.0858704520266035	0.101577612811226	89	0	0.405948573404166	0.670146932306246
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__.Eubacterium..siraeum.group	MUT	0.294801565107954	0.349576807480105	89	0	0.407052210734164	0.670146932306246
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Marvinbryantia	MUT	0.15668146679301	0.188982334810525	89	0	0.414907385645081	0.681003003794358
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.004	MUT	0.15939285416769	0.195107404545061	89	0	0.421892376347934	0.689984865603085
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Colidextribacter	Female	0.0757235805586138	0.0929549434041851	89	0	0.422935167619669	0.689984865603085
Sequencing_Run	k__Bacteria.p__Verrucomicrobiota.c__Verrucomicrobiae.o__Verrucomicrobiales.f__Akkermansiaceae.g__Akkermansia	SLCMicrobiome	0.385980333343767	0.484336108868719	89	0	0.432994060281278	0.704267447445452
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	MUT	0.220882234924736	0.278889736726859	89	0	0.435881739905432	0.704753683227489
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__UCG.009	MUT	-0.228883408849159	0.289000238536773	89	0	0.435903204070336	0.704753683227489
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..brachy.group	MUT	0.156284376569606	0.199113417293784	89	0	0.439899119291432	0.709091117663801
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	SLCMicrobiome	-0.231926029042299	0.296852638332083	89	0	0.442012113959326	0.710376611720346
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Proximal_Colon	0.0338196825969853	0.0441713961515904	89	0	0.447040433103928	0.716325916546354
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Dorea	HET	0.0669266365997967	0.0870139373467705	89	0	0.448945906923085	0.717250857214397
Sex	k__Bacteria.p__Desulfobacterota.c__Desulfovibrionia.o__Desulfovibrionales.f__Desulfovibrionaceae.g__Desulfovibrio	Female	-0.0765843100110259	0.10069958526	89	0	0.45403138138994	0.723235828762736
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	MUT	-0.0811961452455475	0.108033002098513	89	0	0.459352661984743	0.727420637747101
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	HET	0.0566930104424858	0.0753209231808164	89	0	0.458590099594815	0.727420637747101
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__	Female	-0.110880118719235	0.149484413627433	89	0	0.465081776463527	0.734339647047675
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	Female	0.110006274622932	0.150939115398698	89	0	0.472971826357392	0.744620368026214
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__	SLCMicrobiome	0.205851356052431	0.284676793139792	89	0	0.4763090263551	0.745527171686243
Genotype	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Sutterellaceae.g__Parasutterella	HET	0.0886569411722109	0.122486310680607	89	0	0.475891180364689	0.745527171686243
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	MUT	-0.190986733753466	0.265315667839443	89	0	0.478350835630223	0.746559107630984
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Faecalibaculum	MUT	0.233332087780613	0.325900221691106	89	0	0.480650663932359	0.747986623986956
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Eubacteriales.f__Anaerofustaceae.g__Anaerofustis	MUT	0.131970190492667	0.185309556700214	89	0	0.483136633478734	0.749694776087691
Site	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Rikenellaceae.RC9.gut.group	Proximal_Colon	0.0475324535935618	0.0678663560484369	89	0	0.486528406994404	0.750971816253768
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	Cecum	0.0528800480336006	0.0755372951029675	89	0	0.486740992016331	0.750971816253768
Site	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	Cecum	-0.0675956979035519	0.0968746881534731	89	0	0.488161213204861	0.751003243490349
Site	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	Cecum	0.0466650948618401	0.067092631232617	89	0	0.489542855015931	0.751003243490349
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	HET	-0.0722520081047889	0.10414737617949	89	0	0.494266785615517	0.756102164964247
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelatoclostridiaceae.g__Erysipelatoclostridium	MUT	0.191386727266987	0.280811346485232	89	0	0.501809364084518	0.759715596706564
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnoclostridium	Female	0.0648361349523109	0.0950280283857633	89	0	0.501372877103266	0.759715596706564
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	HET	0.192729067719853	0.281255809973907	89	0	0.499467284244124	0.759715596706564
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.UCG.001	Female	0.165082512388197	0.242469216020503	89	0	0.502256422267117	0.759715596706564
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	HET	-0.291144454216399	0.430805524912871	89	0	0.50535632135643	0.762269311543218
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Lachnospiraceae.FCS020.group	MUT	0.186143355003574	0.280926581026123	89	0	0.513647312447282	0.770470968670923
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	Female	0.0799390370210543	0.120420877404703	89	0	0.512849104124911	0.770470968670923
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__UCG.005	MUT	-0.173642902915291	0.263824186706695	89	0	0.516452548161833	0.772532897527396
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	HET	0.070100755490803	0.108223981532427	89	0	0.523049932934975	0.779710941570392
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Enterococcaceae.g__Enterococcus	SLCMicrobiome	-0.13508373554413	0.209467747275546	89	0	0.524855405423787	0.779710941570392
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	HET	-0.144848866724639	0.225021546486773	89	0	0.525582930984487	0.779710941570392
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.g__HT002	HET	-0.132755816715946	0.213916432704772	89	0	0.540478686571363	0.790944419372727
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Defluviitaleaceae.g__Defluviitaleaceae.UCG.011	MUT	-0.130202318552518	0.207697188898838	89	0	0.536423289716847	0.790944419372727
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__A2	HET	-0.145465047634222	0.233258349001708	89	0	0.538522016087376	0.790944419372727
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia	Cecum	0.0321698418482388	0.0522003455816891	89	0	0.540139123650199	0.790944419372727
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Monoglobales.f__Monoglobaceae.g__Monoglobus	HET	-0.210117407079924	0.337556288343498	89	0	0.539267365537287	0.790944419372727
Site	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family.XIII.AD3011.group	Cecum	0.0356709961877601	0.0590462658520057	89	0	0.548144652781711	0.798218530529906
Site	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.Shigella	Proximal_Colon	0.0480454242258085	0.0795802447803772	89	0	0.548405694123324	0.798218530529906
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Acholeplasmatales.f__Acholeplasmataceae.g__Anaeroplasma	HET	-0.16819491925745	0.279156536684372	89	0	0.552293693300014	0.801716651564536
Genotype	k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Burkholderiales.f__Comamonadaceae.g__Delftia	HET	0.0511621124340825	0.0853545777404122	89	0	0.554209130643119	0.802340296373416
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__.Eubacterium..coprostanoligenes.group.g__	Female	-0.232279054683154	0.390795100715038	89	0	0.557603756755199	0.803066594587309
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__.Eubacterium..nodatum.group	HET	-0.0707443857239479	0.119064845528462	89	0	0.557685135130076	0.803066594587309
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__ASF356	MUT	-0.117832174573135	0.201397486465508	89	0	0.563745784243002	0.80960990953619
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Incertae.Sedis	MUT	-0.101203113239478	0.173640033026025	89	0	0.565227659065081	0.80960990953619
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__RF39.f__.g__	MUT	0.139377110476323	0.241948745844775	89	0	0.56973506251544	0.813280952283567
Sex	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium.sensu.stricto.1	Female	0.22589759934611	0.393252232868748	89	0	0.570802742436059	0.813280952283567
Sequencing_Run	k__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Muribaculaceae.g__Muribaculum	SLCMicrobiome	0.0561659802713971	0.099110443205242	89	0	0.57596763240138	0.814195082452213
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridia.vadinBB60.group.f__.g__	SLCMicrobiome	0.143145467894155	0.251360902164983	89	0	0.574091359692782	0.814195082452213
Sequencing_Run	k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__.g__	SLCMicrobiome	0.157368675109474	0.276597226959287	89	0	0.574477820991806	0.814195082452213
Sequencing_Run	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Oscillibacter	SLCMicrobiome	-0.104100976028419	0.184750167193109	89	0	0.578207858144938	0.81522778955161
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	MUT	-0.0967746969792801	0.173295778460341	89	0	0.58152260447777	0.817766162546865
Genotype	k__Bacteria.p__Cyanobacteria.c__Vampirivibrionia.o__Gastranaerophilales.f__.g__	MUT	-0.124879248608183	0.229200262255908	89	0	0.590750454147239	0.828126329476959
Genotype	k__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819	HET	-0.0716376987430267	0.131944834140857	89	0	0.591956968848345	0.828126329476959
Genotype	k__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Turicibacter	MUT	0.270239862484574	0.509760001119033	89	0	0.600701873462368	0.837609960491173
