# Constructed from biom file
#OTU ID	SLCLTFP004	SLCLTFP005	SLCLTFP006	SLCLTFP010	SLCLTFP011	SLCLTFP012	SLCLTFP016	SLCLTFP017	SLCLTFP018	SLCLTFP022	SLCLTFP023	SLCLTFP024	SLCLTFP028	SLCLTFP029	SLCLTFP030	SLCLTFP034	SLCLTFP035	SLCLTFP036	SLCLTFP040	SLCLTFP041	SLCLTFP042	SLCLTFP046	SLCLTFP047	SLCLTFP048	SLCLTFP052	SLCLTFP053	SLCLTFP054	SLCLTFP058	SLCLTFP059	SLCLTFP060	SLCLTFP064	SLCLTFP065	SLCLTFP066	SLCLTFP070	SLCLTFP071	SLCLTFP072	SLCLTFP076	SLCLTFP077	SLCLTFP078	SLCLTFP082	SLCLTFP083	SLCLTFP084	SLCLTFP094	SLCLTFP095	SLCLTFP096	SLCLTFP100	SLCLTFP101	SLCLTFP102	SLCLTFP106	SLCLTFP107	SLCLTFP108	SLCLTFP112	SLCLTFP113	SLCLTFP114	SLCLTFP118	SLCLTFP119	SLCLTFP120	SLCLTFP124	SLCLTFP125	SLCLTFP126	SLCLTFP130	SLCLTFP131	SLCLTFP132	SLCLTFP136	SLCLTFP137	SLCLTFP138	SLCLTFP142	SLCLTFP143	SLCLTFP144	SLCLTFP148	SLCLTFP149	SLCLTFP150	SLCLTFP154	SLCLTFP155	SLCLTFP156	SLCLTFP160	SLCLTFP161	SLCLTFP162	SLCLTFP166	SLCLTFP167	SLCLTFP168	SLCLTFP172	SLCLTFP173	SLCLTFP174	SLCLTFP178	SLCLTFP179	SLCLTFP180	SLCLTFP184	SLCLTFP185	SLCLTFP186	taxonomy
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__A2	0.0	44.0	40.0	0.0	0.0	21.0	5.0	35.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	58.0	75.0	0.0	14.0	70.0	59.0	53.0	0.0	0.0	0.0	0.0	36.0	8.0	7.0	35.0	51.0	0.0	81.0	0.0	119.0	133.0	27.0	7.0	44.0	19.0	59.0	93.0	9.0	14.0	0.0	0.0	0.0	25.0	0.0	61.0	0.0	0.0	363.0	11.0	76.0	0.0	60.0	95.0	123.0	0.0	13.0	323.0	0.0	970.0	191.0	0.0	0.0	0.0	104.0	221.0	0.0	0.0	0.0	0.0	40.0	106.0	34.0	7.0	27.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas	0.0	0.0	19.0	0.0	0.0	0.0	0.0	40.0	0.0	11.0	14.0	0.0	0.0	0.0	0.0	12.0	0.0	14.0	0.0	0.0	12.0	13.0	0.0	0.0	0.0	64.0	108.0	0.0	0.0	26.0	149.0	156.0	139.0	0.0	23.0	23.0	50.0	48.0	58.0	82.0	140.0	98.0	125.0	0.0	434.0	56.0	13.0	0.0	43.0	0.0	45.0	95.0	33.0	36.0	0.0	0.0	0.0	25.0	30.0	36.0	0.0	0.0	608.0	38.0	40.0	18.0	42.0	48.0	68.0	0.0	0.0	395.0	0.0	721.0	192.0	0.0	30.0	0.0	406.0	679.0	0.0	27.0	23.0	9.0	24.0	130.0	63.0	41.0	80.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium] siraeum group	10.0	0.0	11.0	8.0	6.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	12.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	14.0	11.0	0.0	0.0	8.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	9.0	10.0	0.0	0.0	0.0	8.0	10.0	0.0	0.0	0.0	60.0	7.0	0.0	6.0	8.0	0.0	5.0	8.0	8.0	195.0	0.0	220.0	262.0	0.0	9.0	0.0	87.0	251.0	0.0	12.0	7.0	4.0	12.0	20.0	10.0	12.0	11.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family XIII UCG-001	0.0	7.0	9.0	0.0	0.0	0.0	13.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	5.0	0.0	7.0	40.0	23.0	93.0	0.0	0.0	5.0	9.0	9.0	0.0	9.0	11.0	17.0	15.0	0.0	176.0	13.0	0.0	0.0	4.0	0.0	23.0	22.0	3.0	0.0	0.0	0.0	0.0	26.0	10.0	9.0	0.0	0.0	43.0	0.0	12.0	9.0	0.0	0.0	22.0	0.0	0.0	21.0	0.0	75.0	12.0	0.0	5.0	0.0	42.0	287.0	0.0	4.0	0.0	0.0	13.0	35.0	20.0	5.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	68.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	259.0	0.0	0.0	0.0	0.0	0.0	15.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	27.0	0.0	42.0	0.0	0.0	0.0	0.0	220.0	1005.0	0.0	0.0	0.0	0.0	12.0	46.0	0.0	0.0	26.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575	0.0	0.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	0.0	6.0	0.0	0.0	19.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	126.0	47.0	0.0	19.0	19.0	147.0	128.0	18.0	0.0	15.0	0.0	51.0	21.0	0.0	134.0	119.0	13.0	0.0	0.0	105.0	0.0	9.0	0.0	13.0	0.0	23.0	24.0	12.0	0.0	0.0	15.0	0.0	31.0	29.0	13.0	0.0	0.0	616.0	13.0	30.0	0.0	22.0	21.0	5.0	0.0	0.0	352.0	0.0	276.0	143.0	0.0	11.0	0.0	230.0	262.0	0.0	57.0	19.0	0.0	13.0	67.0	57.0	53.0	117.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae Sedis	0.0	0.0	16.0	0.0	12.0	22.0	39.0	163.0	95.0	12.0	3.0	0.0	0.0	27.0	54.0	90.0	56.0	65.0	19.0	37.0	27.0	0.0	19.0	35.0	18.0	165.0	336.0	67.0	182.0	290.0	238.0	200.0	949.0	0.0	19.0	64.0	66.0	112.0	161.0	145.0	177.0	711.0	214.0	17.0	261.0	155.0	49.0	0.0	61.0	0.0	190.0	206.0	60.0	211.0	40.0	26.0	6.0	141.0	90.0	232.0	23.0	34.0	321.0	65.0	270.0	229.0	48.0	108.0	157.0	0.0	0.0	240.0	0.0	245.0	222.0	26.0	68.0	43.0	215.0	812.0	0.0	60.0	80.0	205.0	15.0	166.0	277.0	41.0	131.0	47.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__	67.0	28.0	77.0	79.0	78.0	65.0	98.0	149.0	112.0	44.0	83.0	44.0	104.0	129.0	104.0	48.0	86.0	73.0	128.0	117.0	125.0	135.0	112.0	83.0	34.0	346.0	189.0	286.0	458.0	280.0	117.0	117.0	111.0	26.0	49.0	60.0	60.0	127.0	62.0	86.0	261.0	97.0	143.0	33.0	31.0	114.0	30.0	13.0	21.0	19.0	23.0	77.0	66.0	49.0	107.0	103.0	88.0	79.0	106.0	71.0	71.0	87.0	52.0	105.0	82.0	37.0	13.0	25.0	21.0	0.0	0.0	11.0	43.0	0.0	63.0	119.0	234.0	177.0	24.0	25.0	22.0	125.0	153.0	103.0	30.0	35.0	69.0	142.0	102.0	42.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae UCG-002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	217.0	0.0	0.0	0.0	0.0	21.0	13.0	0.0	10.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia	92.0	72.0	156.0	78.0	93.0	72.0	57.0	85.0	80.0	76.0	44.0	40.0	117.0	61.0	47.0	45.0	26.0	50.0	27.0	33.0	52.0	43.0	40.0	80.0	50.0	179.0	169.0	84.0	107.0	123.0	63.0	53.0	94.0	80.0	48.0	58.0	54.0	29.0	38.0	93.0	103.0	36.0	84.0	19.0	75.0	58.0	51.0	27.0	99.0	36.0	42.0	60.0	47.0	33.0	105.0	63.0	66.0	97.0	42.0	76.0	52.0	55.0	45.0	40.0	27.0	53.0	70.0	48.0	43.0	0.0	80.0	66.0	52.0	401.0	43.0	100.0	58.0	0.0	53.0	66.0	0.0	66.0	38.0	56.0	93.0	67.0	47.0	80.0	97.0	14.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.0	6.0	7.0	0.0	2.0	12.0	7.0	55.0	17.0	0.0	9.0	0.0	0.0	0.0	0.0	20.0	3.0	5.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	14.0	22.0	0.0	0.0	0.0	9.0	28.0	55.0	0.0	0.0	4.0	4.0	9.0	6.0	0.0	11.0	18.0	19.0	0.0	117.0	18.0	0.0	0.0	0.0	0.0	7.0	9.0	16.0	44.0	0.0	6.0	0.0	3.0	5.0	14.0	0.0	6.0	240.0	0.0	19.0	6.0	7.0	17.0	25.0	0.0	0.0	14.0	0.0	0.0	62.0	5.0	7.0	4.0	54.0	147.0	0.0	0.0	5.0	5.0	0.0	10.0	25.0	13.0	13.0	13.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	25.0	27.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	14.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	51.0	12.0	0.0	0.0	0.0	27.0	86.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	545.0	60.0	79.0	183.0	62.0	0.0	0.0	0.0	78.0	107.0	34.0	298.0	429.0	308.0	128.0	798.0	609.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	368.0	60.0	0.0	0.0	0.0	0.0	150.0	0.0	90.0	66.0	0.0	0.0	55.0	168.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	11.0	0.0	0.0	150.0	90.0	344.0	127.0	127.0	63.0	367.0	64.0	50.0	49.0	50.0	29.0	11.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	40.0	694.0	195.0	0.0	0.0	0.0	104.0	77.0	36.0	11.0	0.0	0.0	14.0	0.0	12.0	36.0	10.0	0.0	0.0	0.0	0.0	114.0	36.0	22.0	18.0	64.0	20.0	126.0	59.0	122.0	17.0	0.0	10.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0	0.0	11.0	36.0	12.0	12.0	16.0	38.0	0.0	11.0	66.0	46.0	12.0	0.0	0.0	8.0	0.0	34.0	0.0	0.0	0.0	714.0	21.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	4.0	42.0	0.0	199.0	15.0	0.0	0.0	0.0	7.0	29.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	3.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__;g__	0.0	0.0	0.0	3.0	0.0	0.0	2.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	3.0	0.0	6.0	22.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	385.0	0.0	7.0	7.0	0.0	0.0	7.0	0.0	0.0	15.0	0.0	2.0	27.0	3.0	0.0	3.0	872.0	711.0	0.0	6.0	2.0	3.0	0.0	19.0	9.0	4.0	16.0	6.0
k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales Incertae Sedis;g__	21.0	18.0	44.0	32.0	23.0	24.0	33.0	50.0	37.0	38.0	67.0	42.0	37.0	34.0	30.0	86.0	108.0	99.0	15.0	24.0	36.0	46.0	39.0	36.0	4.0	122.0	121.0	102.0	156.0	131.0	94.0	138.0	121.0	15.0	53.0	115.0	56.0	186.0	114.0	77.0	334.0	153.0	139.0	16.0	60.0	86.0	53.0	26.0	37.0	41.0	49.0	80.0	76.0	95.0	49.0	35.0	23.0	107.0	125.0	96.0	15.0	16.0	63.0	100.0	88.0	59.0	19.0	30.0	33.0	0.0	0.0	15.0	26.0	0.0	31.0	8.0	55.0	40.0	25.0	51.0	17.0	24.0	30.0	32.0	13.0	30.0	24.0	63.0	74.0	31.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter	53.0	36.0	46.0	51.0	33.0	0.0	37.0	31.0	38.0	31.0	39.0	19.0	42.0	51.0	38.0	27.0	0.0	24.0	40.0	24.0	34.0	38.0	34.0	38.0	27.0	48.0	38.0	39.0	47.0	51.0	34.0	0.0	30.0	38.0	31.0	37.0	31.0	31.0	35.0	52.0	51.0	33.0	32.0	0.0	34.0	28.0	36.0	27.0	53.0	26.0	16.0	35.0	16.0	24.0	56.0	32.0	27.0	50.0	42.0	26.0	37.0	29.0	33.0	32.0	29.0	28.0	32.0	23.0	0.0	0.0	35.0	35.0	0.0	95.0	33.0	52.0	25.0	35.0	27.0	34.0	0.0	35.0	0.0	29.0	34.0	29.0	29.0	39.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae R-7 group	0.0	0.0	7.0	0.0	0.0	0.0	2.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	14.0	6.0	0.0	0.0	0.0	14.0	5.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	5.0	41.0	0.0	0.0	0.0	52.0	31.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	11.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus	22.0	13.0	21.0	18.0	20.0	17.0	16.0	0.0	15.0	0.0	30.0	0.0	21.0	25.0	0.0	9.0	0.0	25.0	15.0	0.0	6.0	27.0	0.0	0.0	16.0	26.0	28.0	23.0	31.0	19.0	0.0	26.0	21.0	23.0	0.0	4.0	19.0	0.0	23.0	15.0	28.0	15.0	14.0	3.0	29.0	4.0	0.0	21.0	30.0	0.0	17.0	17.0	15.0	10.0	22.0	19.0	26.0	25.0	20.0	24.0	26.0	18.0	67.0	12.0	12.0	14.0	0.0	12.0	16.0	0.0	24.0	54.0	17.0	82.0	82.0	24.0	21.0	2.0	57.0	58.0	0.0	0.0	17.0	0.0	22.0	27.0	0.0	21.0	13.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium] xylanophilum group	0.0	36.0	86.0	0.0	0.0	0.0	35.0	73.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	11.0	0.0	27.0	77.0	11.0	14.0	42.0	0.0	0.0	0.0	0.0	16.0	0.0	13.0	37.0	22.0	61.0	0.0	55.0	17.0	10.0	0.0	19.0	0.0	82.0	19.0	0.0	9.0	0.0	5.0	0.0	12.0	12.0	17.0	0.0	0.0	8.0	0.0	72.0	12.0	0.0	16.0	0.0	0.0	0.0	13.0	0.0	2941.0	5.0	0.0	49.0	6.0	62.0	88.0	0.0	37.0	60.0	0.0	10.0	94.0	206.0	19.0	75.0	20.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus	12.0	0.0	0.0	23.0	12.0	12.0	42.0	64.0	50.0	27.0	47.0	16.0	3.0	8.0	5.0	30.0	30.0	19.0	15.0	25.0	15.0	16.0	11.0	6.0	7.0	121.0	181.0	42.0	103.0	103.0	0.0	0.0	19.0	0.0	21.0	7.0	27.0	24.0	40.0	96.0	192.0	140.0	56.0	7.0	50.0	34.0	22.0	6.0	0.0	0.0	27.0	22.0	24.0	79.0	29.0	41.0	28.0	117.0	107.0	101.0	18.0	15.0	76.0	32.0	39.0	43.0	0.0	0.0	0.0	0.0	0.0	7.0	7.0	0.0	23.0	10.0	62.0	15.0	186.0	296.0	9.0	24.0	55.0	58.0	0.0	27.0	46.0	43.0	65.0	37.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	4.0	4.0	0.0	3.0	47.0	3.0	0.0	0.0	5.0	0.0	7.0	0.0	0.0	0.0	4.0	8.0	0.0	10.0	0.0	6.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	63.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	27.0	0.0	2.0	30.0	0.0	0.0	2.0	47.0	16.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	3.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	17.0	0.0	39.0	23.0	0.0	0.0	0.0	45.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__;g__	0.0	66.0	0.0	0.0	0.0	0.0	3.0	10.0	32.0	18.0	11.0	0.0	8.0	215.0	155.0	2.0	57.0	17.0	46.0	268.0	38.0	13.0	9.0	0.0	292.0	3832.0	2859.0	0.0	63.0	101.0	15.0	20.0	8.0	101.0	1351.0	246.0	73.0	5.0	248.0	44.0	16.0	8.0	143.0	73.0	4.0	19.0	0.0	1476.0	16.0	56.0	96.0	0.0	0.0	49.0	9.0	0.0	15.0	6.0	6.0	59.0	4.0	23.0	6.0	3.0	3.0	9.0	15.0	17.0	1397.0	77.0	81.0	193.0	5.0	0.0	0.0	8.0	17.0	0.0	0.0	0.0	47.0	0.0	17.0	36.0	90.0	120.0	6.0	13.0	62.0	8.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae AC2044 group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	467.0	0.0	0.0	248.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia	0.0	0.0	0.0	52.0	397.0	408.0	0.0	0.0	0.0	0.0	0.0	19.0	35.0	320.0	531.0	0.0	0.0	0.0	10.0	54.0	38.0	62.0	45.0	17.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	166.0	825.0	0.0	0.0	0.0	51.0	30.0	713.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	18.0	462.0	111.0	185.0	434.0	6.0	0.0	1757.0	0.0	658.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium] nodatum group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	6.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	27.0	0.0	43.0	18.0	0.0	0.0	0.0	85.0	62.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	9.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214 group	0.0	0.0	10.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	103.0	15.0	0.0	0.0	0.0	91.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
